Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
30142270,Happy: Why more or less everything is absolutely fine,Derren Brown,"Brown, Derren",,0593076206,9780593076200,0,4.06,Bantam Press,Paperback,448,2017,2016,,10/2/19,to-read,to-read (#300),to-read,,,,0,0
3679,On Beauty,Zadie Smith,"Smith, Zadie",,0143037749,9780143037743,0,3.78,Penguin Books,Paperback,445,2006,2005,,9/21/19,to-read,to-read (#299),to-read,,,,0,0
44667183,"The Madness of Crowds: Gender, Race and Identity",Douglas Murray,"Murray, Douglas",,1635579988,9781635579987,0,4.21,Bloomsbury Continuum,Hardcover,293,2019,2019,,9/20/19,to-read,to-read (#298),to-read,,,,0,0
42270835,The Nickel Boys,Colson Whitehead,"Whitehead, Colson",,,,4,4.26,Doubleday,Kindle Edition,213,2019,2019,9/12/19,5/17/19,,,read,,,,1,0
34912895,The Great Alone,Kristin Hannah,"Hannah, Kristin",,,,3,4.44,St. Martin's Press,Kindle Edition,435,2018,2018,9/11/19,9/7/19,,,read,,,,1,0
83580,"How We Believe: Science, Skepticism, and the Search for God",Michael Shermer,"Shermer, Michael",,0805074791,9780805074796,0,3.97,Holt Paperbacks,Paperback,330,2003,1999,,7/29/19,to-read,to-read (#297),to-read,,,,0,0
25816925,The Evolution of Everything: How New Ideas Emerge,Matt Ridley,"Ridley, Matt",,0062296000,9780062296009,0,3.92,Harper,Hardcover,368,2015,2015,,6/6/19,to-read,to-read (#296),to-read,,,,0,0
33258453,Lie to Me,J.T. Ellison,"Ellison, J.T.",,0778330958,9780778330950,2,3.79,MIRA,Paperback,413,2017,2017,6/6/19,6/2/19,,,read,,,,1,0
29430746,Heavy,Kiese Laymon,"Laymon, Kiese",,1501125656,9781501125652,0,4.48,Scribner,Hardcover,241,2018,2018,,6/1/19,to-read,to-read (#295),to-read,,,,0,0
10846336,Salvage the Bones,Jesmyn Ward,"Ward, Jesmyn",,1608195228,9781608195220,0,3.96,Bloomsbury,Hardcover,261,2011,2011,,6/1/19,to-read,to-read (#294),to-read,,,,0,0
989563,Leaving Atlanta,Tayari Jones,"Jones, Tayari",,0446690899,9780446690898,0,4.05,Grand Central Publishing,Paperback,257,2003,2002,,6/1/19,to-read,to-read (#293),to-read,,,,0,0
9749711,Silver Sparrow,Tayari Jones,"Jones, Tayari",,1565129903,9781565129900,0,3.91,Algonquin Books,Hardcover,340,2011,2011,,6/1/19,to-read,to-read (#292),to-read,,,,0,0
33590210,An American Marriage,Tayari Jones,"Jones, Tayari",,1616201347,9781616201340,4,3.94,Algonquin Books,Hardcover,308,2018,2018,6/1/19,5/29/19,,,read,,,,1,0
414062,The Best and the Brightest,David Halberstam,"Halberstam, David",,0449908704,9780449908709,0,4.27,Ballantine Books,Paperback,688,1993,1969,,5/10/19,to-read,to-read (#291),to-read,,,,0,0
43848929,Talking to Strangers: What We Should Know About the People We Don't Know,Malcolm Gladwell,"Gladwell, Malcolm",,0316478520,9780316478526,0,4,"Little, Brown and Company",Hardcover,388,2019,2019,,5/5/19,to-read,to-read (#290),to-read,,,,0,0
271543,The Bang-Bang Club: Snapshots from a Hidden War,Greg Marinovich,"Marinovich, Greg",João Silva,0465044131,9780465044139,0,4.25,Basic Books,Paperback,254,2001,2000,,4/26/19,to-read,to-read (#289),to-read,,,,0,0
35133922,Educated,Tara Westover,"Westover, Tara",,0399590501,9780399590504,4,4.47,Random House,Hardcover,352,2018,2018,4/24/19,4/15/19,,,read,,,,1,0
414298,Straight Man,Richard Russo,"Russo, Richard",,0375701907,9780375701900,4,4,Vintage,Paperback,391,1998,1997,3/28/19,3/23/19,,,read,,,,1,0
42410904,"The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide, #1)",Douglas Adams,"Adams, Douglas",,,,0,4.23,Del Rey,Kindle Edition,208,2007,1979,,1/19/19,stopped-reading,stopped-reading (#10),stopped-reading,,,,0,0
40732550,Mrs. Fletcher,Tom Perrotta,"Perrotta, Tom",,,,4,3.36,Scribner; Reprint edition,Kindle Edition,337,2017,2017,2/24/19,8/1/17,,,read,,,,1,0
10762469,The Leftovers,Tom Perrotta,"Perrotta, Tom",,0312358342,9780312358341,4,3.43,St. Martin's Press,Hardcover,355,2011,2011,2/15/19,8/1/17,,,read,,,,1,0
33776105,"Anxiety Relief for Kids On-the-Spot Strategies to Help Your Child Overcome Worry, Panic, and Avoidance",Bridget Flynn Walker,"Walker, Bridget Flynn",,1626259534,9781626259539,0,3.75,New Harbinger Publications,Paperback,216,2017,2017,,2/9/19,"parenting, to-read","parenting (#3), to-read (#288)",to-read,,,,0,0
5378359,Helping Your Anxious Child: A Step-by-Step Guide for Parents,Ronald M. Rapee,"Rapee, Ronald M.","Ann Wignall, Susan H. Spence, Heidi J. Lyneham, Vanessa Cobham",1572245751,9781572245754,0,3.79,New Harbinger Publications,Paperback,296,2008,2000,,2/9/19,"parenting, to-read, 2024-bookshelf","parenting (#2), to-read (#287), 2024-bookshelf (#142)",to-read,,,,0,0
10353369,The Whole-Brain Child: Revolutionary Strategies to Nurture Your Child's Developing Mind,Daniel J. Siegel,"Siegel, Daniel J.",Tina Payne Bryson,0553807919,9780553807912,0,4.27,Delacorte Press,Hardcover,192,2011,2011,,11/7/16,"to-read, parenting","to-read (#232), parenting (#1)",to-read,,,,0,0
4591,Genome: The Autobiography of a Species in 23 Chapters,Matt Ridley,"Ridley, Matt",,0060894083,9780060894085,0,4.06,Harper Perennial,Paperback,344,2006,1999,,1/30/19,to-read,to-read (#286),to-read,,,,0,0
17662487,"Nudge: Improving Decisions About Health, Wealth, and Happiness",Richard H. Thaler,"Thaler, Richard H.",,1101655097,9781101655092,0,3.84,Penguin Books,Kindle Edition,324,2009,2008,,12/7/16,to-read,to-read (#285),to-read,,,,0,0
36613747,How to Change Your Mind: The New Science of Psychedelics,Michael Pollan,"Pollan, Michael",,0241294223,9780241294222,4,4.27,ALLEN LANE,Hardcover,480,2018,2018,8/7/18,6/1/18,,,read,,,,1,0
24040556,Mindware: Tools for Smart Thinking,Richard E.  Nisbett,"Nisbett, Richard E.",,0385680996,9780385680998,4,3.76,Doubleday Canada,Hardcover,336,2015,2015,12/22/18,9/12/16,,,read,,,,1,0
26150770,"The Big Picture: On the Origins of Life, Meaning, and the Universe Itself",Sean Carroll,"Carroll, Sean",,0525954821,9780525954828,5,4.18,Dutton,Hardcover,480,2016,2016,1/27/18,1/4/18,books-to-buy-hardcopy,books-to-buy-hardcopy (#25),read,,,,1,0
32191710,Astrophysics for People in a Hurry,Neil deGrasse Tyson,"Tyson, Neil deGrasse",,0393609391,9780393609394,3,4.08,W. W. Norton & Company,Hardcover,223,2017,2017,2/6/18,1/28/18,,,read,,,,1,0
6667514,The Checklist Manifesto: How to Get Things Right,Atul Gawande,"Gawande, Atul",,0805091742,9780805091748,3,4.04,Metropolitan Books,Hardcover,208,2009,2009,2/13/18,2/2/18,,,read,,,,1,0
22573850,Getting Things Done: The Art of Stress-Free Productivity,David    Allen,"Allen, David",James Fallows,0698161866,9780698161863,4,4.01,Penguin Group,Kindle Edition,352,2015,2001,3/14/18,3/1/18,,,read,,,,1,0
26083308,"The DevOps Handbook: How to Create World-Class Agility, Reliability, and Security in Technology Organizations",Gene Kim,"Kim, Gene","Patrick Debois, John Willis, Jez Humble",1942788002,9781942788003,4,4.3,IT Revolution Press,Paperback,442,2016,2015,4/30/18,3/22/18,,,read,,,,1,0
24432150,Palace of Treason (Red Sparrow Trilogy #2),Jason  Matthews,"Matthews, Jason",,,,3,4.2,Scribner,Kindle Edition,481,2015,2015,9/11/18,7/1/18,,,read,,,,1,0
4687,The Cider House Rules,John Irving,"Irving, John",,0786226749,9780786226740,5,4.16,Thorndike Press,Hardcover,1064,2000,1985,,8/28/18,,,read,,,,1,0
36556202,The Coddling of the American Mind: How Good Intentions and Bad Ideas Are Setting up a Generation for Failure,Jonathan Haidt,"Haidt, Jonathan",Greg Lukianoff,0735224900,9780735224902,4,4.24,Penguin Press,Kindle Edition,352,2018,2018,11/11/18,9/5/18,,,read,,,,1,0
41016100,The Coming Storm,Michael   Lewis,"Lewis, Michael",,,,3,3.82,Audible Studios,Audible Audio,3,2018,2018,9/10/18,9/8/18,,,read,,,,1,0
31215121,"The Kremlin's Candidate (Red Sparrow Trilogy, #3)",Jason  Matthews,"Matthews, Jason",,,,4,4.17,Scribner,Kindle Edition,449,2018,2018,11/30/18,9/17/18,,,read,,,,1,0
30183198,History of Wolves,Emily Fridlund,"Fridlund, Emily",,0802125875,9780802125873,0,3.41,Grove Atlantic,Hardcover,288,2017,2017,,2/6/18,stopped-reading,stopped-reading (#9),stopped-reading,,,,0,0
42360874,The Last Stone,Mark Bowden,"Bowden, Mark",,0802147305,9780802147301,0,3.71,Atlantic Monthly Press,Hardcover,352,2019,2019,,1/1/19,to-read,to-read (#283),to-read,,,,0,0
35294963,Selfie: How the West Became Self-Obsessed,Will Storr,"Storr, Will",,1447283678,9781447283676,0,3.92,Picador,Kindle Edition,416,2017,2017,,12/6/18,to-read,to-read (#281),to-read,,,,0,0
37976541,Bad Blood: Secrets and Lies in a Silicon Valley Startup,John Carreyrou,"Carreyrou, John",,,,4,4.41,Knopf,Hardcover,339,2018,2018,8/23/18,8/8/18,,,read,,,,1,0
40109421,The Fifth Risk,Michael   Lewis,"Lewis, Michael",,1324002646,9781324002642,4,4.09,W. W. Norton & Company,Hardcover,221,2018,2018,10/16/18,10/2/18,,,read,,,,1,0
40901227,Fear: Trump in the White House,Bob Woodward,"Woodward, Bob",,150117553X,9781501175534,3,3.87,Simon & Schuster,Kindle Edition,357,2018,2018,9/16/18,9/11/18,,,read,,,,1,0
6633912,The Good Soldiers,David Finkel,"Finkel, David",,0374165734,9780374165734,0,4.22,Sarah Crichton Books,Hardcover,287,2009,2009,,8/8/18,to-read,to-read (#280),to-read,,,,0,0
17450194,Red Sparrow (Red Sparrow Trilogy #1),Jason  Matthews,"Matthews, Jason",,,,4,3.95,Scribner,Kindle Edition,448,2013,2013,7/1/18,4/20/18,,,read,,,,1,0
9577857,1984,George Orwell,"Orwell, George",,,,5,4.19,Houghton Mifflin Harcourt,Kindle Edition,258,2013,1949,6/16/18,6/1/18,,,read,,,,1,0
14096,"Wherever You Go, There You Are: Mindfulness Meditation in Everyday Life",Jon Kabat-Zinn,"Kabat-Zinn, Jon",,1401307787,9781401307783,0,4.13,Balance,Paperback,304,2005,1994,,5/9/18,to-read,to-read (#279),to-read,,,,0,0
2168851,Head Trip,Jeff  Warren,"Warren, Jeff",,1851685618,9781851685615,0,4.12,Oneworld,Hardcover,240,2007,2007,,5/9/18,to-read,to-read (#278),to-read,,,,0,0
113934,The Goal: A Process of Ongoing Improvement,Eliyahu M. Goldratt,"Goldratt, Eliyahu M.",Jeff Cox,0884271781,9780884271789,0,4.08,North River Press,Paperback,384,2004,1984,,3/22/18,to-read,to-read (#277),to-read,,,,0,0
34272471,"Altered Traits: Science Reveals How Meditation Changes Your Mind, Brain, and Body",Daniel Goleman,"Goleman, Daniel",Richard J. Davidson,0399184384,9780399184383,0,3.91,Avery,Hardcover,336,2017,2017,,2/19/18,to-read,to-read (#276),to-read,,,,0,0
32335759,The Human Predicament: A Candid Guide to Life's Biggest Questions,David Benatar,"Benatar, David",,0190633816,9780190633813,0,4.02,Oxford University Press,Hardcover,264,2017,,,2/19/18,to-read,to-read (#275),to-read,,,,0,0
17689433,Mindfulness: A Practical Guide to Awakening,Joseph Goldstein,"Goldstein, Joseph",,162203063X,9781622030637,0,4.38,Sounds True,Hardcover,480,2013,2013,,2/19/18,to-read,to-read (#274),to-read,,,,0,0
36064445,Skin in the Game: The Hidden Asymmetries in Daily Life,Nassim Nicholas Taleb,"Taleb, Nassim Nicholas",,0241300657,9780241300657,0,3.91,Allen Lane,Paperback,272,2018,2018,,2/12/18,to-read,to-read (#273),to-read,,,,0,0
22535480,"Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future",Ashlee Vance,"Vance, Ashlee",,0062301268,9780062301260,0,4.14,Ecco,ebook,416,2015,2015,,8/22/15,to-read,to-read (#169),to-read,,,,0,0
23602561,"The Cartel (Power of the Dog, #2)",Don Winslow,"Winslow, Don",,1101874996,9781101874998,4,4.36,Knopf,Hardcover,616,2015,2015,1/10/18,12/28/17,,,read,,,,1,0
11762,White Noise,Don DeLillo,"DeLillo, Don",,0140283307,9780140283303,0,3.86,Penguin Books,Paperback,310,1999,1985,,8/9/15,stopped-reading,stopped-reading (#8),stopped-reading,,,,0,0
33516538,Behave: The Biology of Humans at Our Best and Worst,Robert M. Sapolsky,"Sapolsky, Robert M.",,0735222789,9780735222786,4,4.4,Penguin Books,Kindle Edition,798,2017,2017,11/14/17,5/11/17,,,read,,,,1,0
32075859,The Force,Don Winslow,"Winslow, Don",,0062664417,9780062664419,0,4.11,William Morrow,Hardcover,496,2017,2017,,12/28/17,paused-and-may-try-again-perhaps,paused-and-may-try-again-perhaps (#3),paused-and-may-try-again-perhaps,,,,0,0
36113496,The Hearts of Men,Nickolas Butler,"Butler, Nickolas",,,,4,3.83,Ecco,Kindle Edition,405,2017,2017,12/25/17,12/21/17,,,read,,,,1,0
28512671,"Everybody Lies: Big Data, New Data, and What the Internet Can Tell Us About Who We Really Are",Seth Stephens-Davidowitz,"Stephens-Davidowitz, Seth",Steven Pinker,0062390856,9780062390851,3,3.91,Dey Street Books,Hardcover,338,2017,2017,12/21/17,12/8/17,,,read,,,,1,0
11976774,Who's in Charge? Free Will and the Science of the Brain,Michael S. Gazzaniga,"Gazzaniga, Michael S.",,0061906107,9780061906107,0,4,Ecco,Hardcover,260,2011,2011,,9/25/16,to-read,to-read (#226),to-read,,,,0,0
80226,Doubt: A History,Jennifer Michael Hecht,"Hecht, Jennifer Michael",,0060097957,9780060097950,0,4.08,HarperOne,Paperback,576,2004,2003,,2/5/16,to-read,to-read (#198),to-read,,,,0,0
30901608,Hit Makers: The Science of Popularity in an Age of Distraction,Derek   Thompson,"Thompson, Derek",,110198032X,9781101980323,0,3.9,Penguin Press,Hardcover,307,2017,2017,,11/14/17,to-read,to-read (#265),to-read,,,,0,0
21853621,The Nightingale,Kristin Hannah,"Hannah, Kristin",,0312577222,9780312577223,0,4.64,St. Martin's Press,Hardcover,564,2015,2015,,11/14/17,to-read,to-read (#272),to-read,,,,0,0
27209433,White Trash: The 400-Year Untold History of Class in America,Nancy Isenberg,"Isenberg, Nancy",,0670785970,9780670785971,0,3.76,Viking Pr,Hardcover,460,2016,2016,,4/7/17,to-read,to-read (#253),to-read,,,,0,0
34272565,Life 3.0: Being Human in the Age of Artificial Intelligence,Max Tegmark,"Tegmark, Max",Rob Shapiro,0451485076,9780451485076,0,4,Random House Audio Publishing Group,Audio CD,384,2017,2017,,8/4/17,to-read,to-read (#261),to-read,,,,0,0
35623545,"Directorate S: The C.I.A. and America's Secret Wars in Afghanistan and Pakistan, 2001-2016",Steve Coll,"Coll, Steve",,052555730X,9780525557302,0,4.21,Penguin Books,ebook,784,2018,2018,,9/28/17,to-read,to-read (#262),to-read,,,,0,0
513367,In Search of Schrödinger's Cat: Quantum Physics and Reality,John Gribbin,"Gribbin, John",,0553341030,9780553342536,0,4.06,Bantam,Paperback,320,1984,1984,,12/8/17,to-read,to-read (#269),to-read,,,,0,0
16094641,The Nonsense of Free Will: Facing Up to a False Belief,Richard Oerton,"Oerton, Richard",,1780882874,9781780882871,0,4.31,Matador,Paperback,240,2012,2012,,12/8/17,to-read,to-read (#268),to-read,,,,0,0
6957758,Confession of a Buddhist Atheist,Stephen Batchelor,"Batchelor, Stephen",,0385527063,9780385527064,0,3.91,Spiegel & Grau,Hardcover,320,2010,2010,,12/8/17,to-read,to-read (#271),to-read,,,,0,0
90557,Buddhism without Beliefs: A Contemporary Guide to Awakening,Stephen Batchelor,"Batchelor, Stephen",,1573226564,9781573226561,0,4.01,Riverhead Books,Paperback,127,1998,1997,,12/8/17,to-read,to-read (#270),to-read,,,,0,0
51904,"Freedom and Neurobiology: Reflections on Free Will, Language, and Political Power",John R. Searle,"Searle, John R.",,0231137524,9780231137522,0,3.54,Columbia University Press,Hardcover,113,2007,2005,,12/8/17,to-read,to-read (#267),to-read,,,,0,0
30254065,Lincoln in the Bardo,George Saunders,"Saunders, George",,,,4,3.75,Random House,Kindle Edition,368,2017,2017,12/8/17,5/23/17,,,read,,,,1,0
34928122,Artemis,Andy Weir,"Weir, Andy",,0553448129,9780553448122,3,3.69,Crown,Hardcover,305,2017,2017,11/21/17,11/14/17,,,read,"I loved The Martian and I was excited to read Artemis. I have no gripes with the plot and enjoyed the science-based color throughout the book (web browsing latency, coffee's low boiling point, etc.). But the dialog was downright awful. Cringe worthy. I went back and forth between giving this book 2 or 3 stars. I made it to the end which in and of itself means it wasn't terrible. And it certainly had its moments. If it wasn't for the face-palm-inducing dialog it would have gotten 4 stars. But, it had said dialog and that dialog heavily distracted from the goodness of the plot. Given this I went with 3 stars. And when reading some of the more obnoxious commentary from Jazz, I debated whether 2 was more deserving. In the end, 3 won out, but it was close. ",,,1,0
32289,A Primate's Memoir: A Neuroscientist's Unconventional Life Among the Baboons,Robert M. Sapolsky,"Sapolsky, Robert M.",,0743202414,9780743202411,0,4.38,Scribner,Paperback,304,2002,2001,,11/14/17,to-read,to-read (#266),to-read,,,,0,0
28747,CivilWarLand in Bad Decline,George Saunders,"Saunders, George",,0099595818,9780099595816,0,4.21,Vintage,Paperback,179,1997,1996,,11/3/17,to-read,to-read (#264),to-read,,,,0,0
50902,Foreskin's Lament,Shalom Auslander,"Auslander, Shalom",,1594489556,9781594489556,0,3.87,Riverhead Hardcover,Hardcover,320,2007,2007,,11/2/17,to-read,to-read (#263),to-read,,,,0,0
18302455,"The Circle (The Circle, #1)",Dave Eggers,"Eggers, Dave",,,,3,3.43,Knopf,Hardcover,493,2013,2013,10/29/17,9/2/17,,,read,,,,1,0
6334,Never Let Me Go,Kazuo Ishiguro,"Ishiguro, Kazuo",,1400078776,9781400078776,4,3.85,Vintage Books ,Paperback,288,2010,2005,10/22/17,10/15/17,,,read,,,,1,0
13259270,Free Will,Sam Harris,"Harris, Sam",,1451683405,9781451683400,4,3.86,Free Press,Paperback,96,2012,2012,9/5/17,3/9/14,,,read,,,,1,0
56627,Stumbling on Happiness,Daniel Todd Gilbert,"Gilbert, Daniel Todd",,1400077427,9781400077427,4,3.83,Vintage,Paperback,263,2007,2006,9/1/17,10/29/15,,,read,,,,1,0
31138556,Homo Deus: A History of Tomorrow,Yuval Noah Harari,"Harari, Yuval Noah",,,,4,4.2,Harper,Kindle Edition,450,2017,2015,8/3/17,7/6/17,,,read,,,,1,1
37426,Little Children,Tom Perrotta,"Perrotta, Tom",,0312315732,9780312315733,0,3.64,St. Martin's Griffin,Paperback,355,2005,2004,,8/1/17,to-read,to-read (#260),to-read,,,,0,0
30780235,The Knowledge Illusion: Why We Never Think Alone,Steven Sloman,"Sloman, Steven",Philip Fernbach,039918435X,9780399184352,3,3.84,Riverhead Books,Hardcover,304,2017,2017,7/3/17,6/15/17,,,read,,,,1,0
34083908,On Tyranny: Twenty Lessons from the Twentieth Century,Timothy Snyder,"Snyder, Timothy",,0804190127,9780804190121,5,4.21,Crown,Kindle Edition,110,2017,2017,6/18/17,6/17/17,,,read,"<strong>Short little book filled with greatness</strong><br/><br/>Well written book filled with a mix of ""to dos"" intertwined with valuable historical references. Highly recommended to all who cherish a healthy society. Whether obtaining or maintaining, it doesn't happen without all of our hard work. ",,,1,0
33511418,The Way of the Strangers,Graeme Wood,"Wood, Graeme",,0812988760,9780812988765,0,4.13,Random House,Kindle Edition,370,2016,2016,,6/15/17,to-read,to-read (#259),to-read,,,,0,0
34928902,Huế 1968: A Turning Point of the American War in Vietnam,Mark Bowden,"Bowden, Mark",,080212769X,9780802127006,0,4.33,Atlantic Monthly Press,Hardcover,610,2017,2017,,6/14/17,to-read,to-read (#258),to-read,,,,0,0
18627528,Naked Statistics: Stripping the Dread from the Data,Charles Wheelan,"Wheelan, Charles",,,,4,3.95,W. W. Norton & Company,Kindle Edition,300,2013,2012,5/28/17,1/27/17,,,read,,,,1,0
20696006,Being Mortal: Medicine and What Matters in the End,Atul Gawande,"Gawande, Atul",,0805095152,9780805095159,4,4.49,Metropolitan Books,Hardcover,282,2014,2014,6/1/17,8/19/16,,,read,,,,1,0
20575425,Wolf in White Van,John Darnielle,"Darnielle, John",,0374292086,9780374292089,0,3.72,"Farrar, Straus and Giroux",Hardcover,211,2014,2014,,5/23/17,to-read,to-read (#257),to-read,,,,0,0
16101059,Someone Could Get Hurt: A Memoir of Twenty-First-Century Parenthood,Drew Magary,"Magary, Drew",,159240832X,9781592408320,0,3.9,Gotham,Hardcover,245,2013,2013,,5/13/17,to-read,to-read (#256),to-read,,,,0,0
75416,The Reckoning,David Halberstam,"Halberstam, David",,0380721473,9780380721474,0,4.43,Avon Books,Paperback,800,1994,1986,,5/4/17,to-read,to-read (#255),to-read,,,,0,0
8854815,Why Does the World Exist?: An Existential Detective Story,Jim Holt,"Holt, Jim",,0871404095,9780871404091,3,3.81,Liveright Publishing Corporation,Hardcover,279,2012,2011,4/26/17,10/23/15,,,read,,,,1,0
30759299,Revolution for Dummies: Laughing through the Arab Spring,Bassem Youssef,"Youssef, Bassem",,0062446916,9780062446916,0,4.19,Dey Street Books,Kindle Edition,289,2017,2017,,4/8/17,to-read,to-read (#254),to-read,,,,0,0
