Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
208327,The Triumph and Tragedy of Lyndon Johnson: The White House Years,Joseph A. Califano Jr.,"Jr., Joseph A. Califano",,"=""0671792091""","=""9780671792091""",0,3.98,Touchstone Books,Paperback,398,1992,1991,,2013/10/04,to-read,to-read (#39),to-read,,,,0,,,0,,,,,
2612,The Tipping Point: How Little Things Can Make a Big Difference,Malcolm Gladwell,"Gladwell, Malcolm",,"=""0316346624""","=""9780316346627""",0,3.96,Back Bay Books,Paperback,301,2002,2000,,2013/10/04,to-read,to-read (#38),to-read,,,,0,,,0,,,,,
7495395,The Quants: How a New Breed of Math Whizzes Conquered Wall Street and Nearly Destroyed It,Scott Patterson,"Patterson, Scott",,"=""0307453375""","=""9780307453372""",0,3.85,Crown Business,Hardcover,352,2010,2010,,2013/10/04,to-read,to-read (#37),to-read,,,,0,,,0,,,,,
6050300,The Increment,David Ignatius,"Ignatius, David",,"=""0393065049""","=""9780393065046""",0,3.82,W. W. Norton & Company,Hardcover,400,2009,2009,,2013/10/04,to-read,to-read (#36),to-read,,,,0,,,0,,,,,
7880458,The Icarus Syndrome: A History of American Hubris,Peter Beinart,"Beinart, Peter",,"=""0061456462""","=""9780061456466""",0,3.96,Harper,Hardcover,496,2010,2010,,2013/10/04,to-read,to-read (#35),to-read,,,,0,,,0,,,,,
12696971,The Crisis of Zionism,Peter Beinart,"Beinart, Peter",,"=""0805094121""","=""9780805094121""",0,3.89,Times Books,Hardcover,304,2012,2012,,2013/10/04,to-read,to-read (#34),to-read,,,,0,,,0,,,,,
7748,Fear and Loathing on the Campaign Trail '72,Hunter S. Thompson,"Thompson, Hunter S.",,"=""0446698229""","=""9780446698221""",0,4.12,Warner Books (NY),Paperback,481,2006,1973,,2013/10/04,to-read,to-read (#33),to-read,,,,0,,,0,,,,,
27511,The Commanders,Bob Woodward,"Woodward, Bob",,"=""0743234758""","=""9780743234757""",0,3.71,Simon & Schuster,Paperback,400,2002,1991,,2013/10/04,to-read,to-read (#32),to-read,,,,0,,,0,,,,,
27514,Veil: The Secret Wars of the CIA 1981-1987,Bob Woodward,"Woodward, Bob",,"=""0743274032""","=""9780743274036""",0,3.67,Simon & Schuster,Paperback,592,2005,1987,,2013/10/04,,,read,,,,1,,,0,,,,,
2866279,"The War Within: A Secret White House History, 2006-08",Bob Woodward,"Woodward, Bob",,"=""1416558977""","=""9781416558972""",0,3.73,Simon & Schuster,Hardcover,512,2008,2008,,2013/10/04,,,read,,,,1,,,0,,,,,
86615,Bush at War,Bob Woodward,"Woodward, Bob",,"=""074346107X""","=""9780743461078""",0,3.49,"Pocket,",Paperback,382,2003,2002,,2013/10/04,,,read,,,,1,,,0,,,,,
27507,Plan of Attack,Bob Woodward,"Woodward, Bob",Alice Mayhew,"=""0743255488""","=""9780743255486""",0,3.67,Simon & Schuster,Paperback,480,2004,2004,,2013/10/04,,,read,,,,1,,,0,,,,,
27506,State of Denial,Bob Woodward,"Woodward, Bob",,"=""0743272234""","=""9780743272230""",0,3.79,Simon & Schuster,Hardcover,576,2006,2006,,2013/10/04,,,read,,,,1,,,0,,,,,
9297629,Obama's Wars,Bob Woodward,"Woodward, Bob",,"=""143917251X""","=""9781439172513""",0,3.75,Simon & Schuster,ebook,0,2010,2010,,2013/10/04,,,read,,,,1,,,0,,,,,
6750,The Broom of the System,David Foster Wallace,"Wallace, David Foster",,"=""0142002429""","=""9780142002421""",0,3.84,Penguin Books,Paperback,467,2004,1987,,2013/10/04,to-read,to-read (#31),to-read,,,,0,,,0,,,,,
9975779,"Portrait of a Spy (Gabriel Allon, #11)",Daniel Silva,"Silva, Daniel",Simon Vance,"=""0062072188""","=""9780062072184""",0,4.25,HarperAudio,Hardcover,448,2011,2011,,2013/10/04,to-read,to-read (#30),to-read,,,,0,,,0,,,,,
3228917,Outliers: The Story of Success,Malcolm Gladwell,"Gladwell, Malcolm",,"=""0316017922""","=""9780316017923""",0,4.15,"Little, Brown and Company",Hardcover,309,2008,2008,,2013/10/04,,,read,,,,1,,,0,,,,,
2393575,Nixonland: The Rise of a President and the Fracturing of America,Rick Perlstein,"Perlstein, Rick",,"=""0743243021""","=""9780743243025""",0,4.16,Scribner/Simon & Schuster (NYC),Hardcover,895,2008,2008,,2013/10/04,to-read,to-read (#29),to-read,,,,0,,,0,,,,,
15622,Native Son,Richard Wright,"Wright, Richard",,"=""006083756X""","=""9780060837563""",0,3.99,Harper Perennial Modern Classics,Paperback,504,2005,1940,,2013/10/04,to-read,to-read (#28),to-read,,,,0,,,0,,,,,
43369,God Is Not Great: How Religion Poisons Everything,Christopher Hitchens,"Hitchens, Christopher",,"=""0446579807""","=""9780446579803""",0,3.97,Twelve,Hardcover,307,2007,2007,,2013/10/04,to-read,to-read (#27),to-read,,,,0,,,0,,,,,
30551,Why Orwell Matters,Christopher Hitchens,"Hitchens, Christopher",,"=""0465030505""","=""9780465030507""",0,3.94,Basic Books,Paperback,211,2003,2002,,2013/10/04,to-read,to-read (#26),to-read,,,,0,,,0,,,,,
503150,Letters to a Young Contrarian,Christopher Hitchens,"Hitchens, Christopher",,"=""0465030335""","=""9780465030330""",0,4.13,Basic Books,Paperback,141,2005,2001,,2013/10/04,to-read,to-read (#25),to-read,,,,0,,,0,,,,,
13529055,Mortality,Christopher Hitchens,"Hitchens, Christopher",,"=""1455502758""","=""9781455502752""",0,4.14,Twelve,Hardcover,104,2012,2012,,2013/10/04,to-read,to-read (#24),to-read,,,,0,,,0,,,,,
13049569,"The Passage of Power (The Years of Lyndon Johnson, #4)",Robert A. Caro,"Caro, Robert A.",,"=""0679405070""","=""9780679405078""",0,4.40,Knopf,Hardcover,712,2012,2012,,2013/10/04,to-read,to-read (#23),to-read,,,,0,,,0,,,,,
86525,Master of the Senate,Robert A. Caro,"Caro, Robert A.",,"=""0394720954""","=""9780394720951""",0,4.42,Vintage,Paperback,1167,2003,2002,,2013/10/04,to-read,to-read (#22),to-read,,,,0,,,0,,,,,
208324,"Means of Ascent (The Years of Lyndon Johnson, #2)",Robert A. Caro,"Caro, Robert A.",,"=""067973371X""","=""9780679733713""",0,4.24,Vintage,Paperback,592,1991,1990,,2013/10/04,to-read,to-read (#21),to-read,,,,0,,,0,,,,,
86524,The Path to Power,Robert A. Caro,"Caro, Robert A.",,"=""0679729453""","=""9780679729457""",0,4.44,Vintage,Paperback,882,1990,1982,,2013/10/04,to-read,to-read (#20),to-read,,,,0,,,0,,,,,
16981,Invisible Man,Ralph Ellison,"Ellison, Ralph",,"=""""","=""""",0,3.86,Vintage,Paperback,581,1995,1952,,2013/10/04,to-read,to-read (#19),to-read,,,,0,,,0,,,,,
9861642,I'll Never Get Out of This World Alive,Steve Earle,"Earle, Steve",,"=""0618820965""","=""9780618820962""",0,3.65,Houghton Mifflin Harcourt,Hardcover,256,2011,2011,,2013/10/04,to-read,to-read (#18),to-read,,,,0,,,0,,,,,
666215,How to Be Alone,Jonathan Franzen,"Franzen, Jonathan",,"=""0312422164""","=""9780312422165""",0,3.60,Picador,Paperback,306,2003,2002,,2013/10/04,to-read,to-read (#17),to-read,,,,0,,,0,,,,,
6402364,"SuperFreakonomics: Global Cooling, Patriotic Prostitutes And Why Suicide Bombers Should Buy Life Insurance",Steven D. Levitt,"Levitt, Steven D.",Stephen J. Dubner,"=""0060889578""","=""9780060889579""",0,3.99,William Morrow,Hardcover,270,2009,2009,,2013/10/04,,,read,,,,1,,,0,,,,,
1202,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,Steven D. Levitt,"Levitt, Steven D.",Stephen J. Dubner,"=""0061234001""","=""9780061234002""",0,3.97,William Morrow,Hardcover,320,2006,2005,,2013/10/04,,,read,,,,1,,,0,,,,,
581529,"Lone Star Rising: Vol. 1: Lyndon Johnson and His Times, 1908-1960",Robert Dallek,"Dallek, Robert",,"=""0195054350""","=""9780195054354""",0,4.16,"Oxford University Press, USA",Hardcover,752,2006,1991,,2013/10/04,to-read,to-read (#15),to-read,,,,0,,,0,,,,,
325022,Lyndon B. Johnson: Portrait of a President,Robert Dallek,"Dallek, Robert",,"=""0195159217""","=""9780195159219""",0,3.81,"Oxford University Press, USA",Paperback,396,2005,2004,,2013/10/04,to-read,to-read (#16),to-read,,,,0,,,0,,,,,
387971,Flawed Giant: Lyndon Johnson and His Times 1961-1973,Robert Dallek,"Dallek, Robert",,"=""0195132386""","=""9780195132380""",0,3.97,"Oxford University Press, USA",Paperback,784,1999,1998,,2013/10/04,to-read,to-read (#14),to-read,,,,0,,,0,,,,,
13151308,China Airborne,James M. Fallows,"Fallows, James M.",,"=""0375422110""","=""9780375422119""",0,3.86,Pantheon,Hardcover,288,2012,2012,,2013/10/04,to-read,to-read (#13),to-read,,,,0,,,0,,,,,
9846665,Bloodmoney,David Ignatius,"Ignatius, David",,"=""0393078116""","=""9780393078114""",0,3.75,W. W. Norton & Company,Hardcover,384,2011,2011,,2013/10/04,to-read,to-read (#12),to-read,,,,0,,,0,,,,,
28212,"And the Band Played On: Politics, People, and the AIDS Epidemic",Randy Shilts,"Shilts, Randy",William Greider,"=""0312241356""","=""9780312241353""",0,4.38,Stonewall Inn Editions,Paperback,656,2000,1987,,2013/10/04,to-read,to-read (#10),to-read,,,,0,,,0,,,,,
13330444,All That Is,James Salter,"Salter, James",,"=""1400043131""","=""9781400043132""",0,3.36,Knopf,Hardcover,290,2013,2013,,2013/10/04,to-read,to-read (#9),to-read,,,,0,,,0,,,,,
7331435,A Visit from the Goon Squad,Jennifer Egan,"Egan, Jennifer",,"=""0307592839""","=""9780307592835""",0,3.66,Knopf,Hardcover,288,2010,2010,,2013/10/04,to-read,to-read (#8),to-read,,,,0,,,0,,,,,
5462,Term Sheets & Valuations: An Inside Look at the Intricacies of Term Sheets & Valuations,Alex Wilmerding,"Wilmerding, Alex",,"=""1587620685""","=""9781587620683""",0,3.84,Aspatore Books,Paperback,106,2003,2003,,2013/10/04,to-read,to-read (#6),to-read,,,,0,,,0,,,,,
15869172,Venture Deals: Be Smarter Than Your Lawyer and Venture Capitalist,Brad Feld,"Feld, Brad",Jason Mendelson,"=""1118443616""","=""9781118443613""",0,4.07,John Wiley & Sons,Hardcover,236,2012,2011,,2013/10/04,to-read,to-read (#5),to-read,,,,0,,,0,,,,,
11366506,"The Business of Venture Capital: Insights from Leading Practitioners on the Art of Raising a Fund, Deal Structuring, Value Creation, and Exit Strategies",Mahendra Ramsinghani,"Ramsinghani, Mahendra",,"=""0470874449""","=""9780470874448""",0,4.35,John Wiley & Sons,Hardcover,392,2011,2011,,2013/10/04,to-read,to-read (#3),to-read,,,,0,,,0,,,,,
79885,"The Lincoln Lawyer (Mickey Haller, #1; Harry Bosch Universe, #15)",Michael Connelly,"Connelly, Michael",,"=""0739465511""","=""9780739465516""",3,4.16,"Little, Brown",Paperback,404,2005,2005,2013/09/30,2013/10/04,,,read,,,,1,,,0,,,,,
12829,The Twenty-Seventh City,Jonathan Franzen,"Franzen, Jonathan",,"=""0312420145""","=""9780312420147""",0,3.12,Picador USA,Paperback,528,2001,1988,,2010/12/21,to-read,to-read (#2),to-read,,,,0,,,0,,,,,
12827,Strong Motion,Jonathan Franzen,"Franzen, Jonathan",,"=""184115749X""","=""9781841157498""",0,3.51,Fourth Estate (GB),Paperback,528,2007,1992,,2010/12/21,to-read,to-read (#1),to-read,,,,0,,,0,,,,,
